ioc-bird	1526	gn_1526	Zentrygon lawrencii (Salvin, 1874)	ebird	Exact	2042	gn_2042	Zentrygon lawrencii	0
ioc-bird	1527	gn_1527	Zentrygon albifacies (P. L. Sclater, 1858)	ebird	Exact	2043	gn_2043	Zentrygon albifacies	0
ioc-bird	1528	gn_1528	Zentrygon frenata (Tschudi, 1843)	ebird	Exact	2044	gn_2044	Zentrygon frenata	0
ioc-bird	1529	gn_1529	Zentrygon linearis (Prévost, 1843)	ebird	Exact	2049	gn_2049	Zentrygon linearis	0
ioc-bird	1530	gn_1530	Zentrygon chiriquensis (P. L. Sclater, 1856)	ebird	Exact	2052	gn_2052	Zentrygon chiriquensis	0
ioc-bird	1531	gn_1531	Zentrygon goldmani (Nelson, 1912)	ebird	Exact	2053	gn_2053	Zentrygon goldmani	0
ioc-bird	1532	gn_1532	Ectopistes migratorius (Linnaeus, 1766)	ebird	Exact	1697	gn_1697	Ectopistes migratorius	0
ioc-bird	1533	gn_1533	Zenaida macroura (Linnaeus, 1758)	ebird	Exact	2080	gn_2080	Zenaida macroura	0
ioc-bird	1534	gn_1534	Zenaida graysoni (Lawrence, 1871)	ebird	Exact	2086	gn_2086	Zenaida graysoni	0
ioc-bird	1535	gn_1535	Zenaida auriculata (Des Murs, 1847)	ebird	Exact	2068	gn_2068	Zenaida auriculata	0
ioc-bird	1536	gn_1536	Zenaida aurita (Temminck, 1809)	ebird	Exact	2061	gn_2061	Zenaida aurita	0
ioc-bird	1537	gn_1537	Zenaida galapagoensis Gould, 1841	ebird	Exact	2065	gn_2065	Zenaida galapagoensis	0
ioc-bird	1538	gn_1538	Zenaida asiatica (Linnaeus, 1758)	ebird	Exact	2057	gn_2057	Zenaida asiatica	0
ioc-bird	1539	gn_1539	Zenaida meloda (Tschudi, 1843)	ebird	Exact	2056	gn_2056	Zenaida meloda	0
ioc-bird	1540	gn_1540	Caloenas nicobarica (Linnaeus, 1758)	ebird	Exact	2087	gn_2087	Caloenas nicobarica	0
ioc-bird	1541	gn_1541	Caloenas maculata (J. F. Gmelin, 1789)	ebird	Exact	2090	gn_2090	Caloenas maculata	0
ioc-bird	1542	gn_1542	Gallicolumba tristigmata (Bonaparte, 1855)	ebird	Exact	2093	gn_2093	Gallicolumba tristigmata	0
ioc-bird	1543	gn_1543	Gallicolumba rufigula (Pucheran, 1853)	ebird	Exact	2097	gn_2097	Gallicolumba rufigula	0
ioc-bird	1544	gn_1544	Gallicolumba luzonica (Scopoli, 1786)	ebird	Exact	2106	gn_2106	Gallicolumba luzonica	0
ioc-bird	1545	gn_1545	Gallicolumba crinigera (Reichenbach, 1851)	ebird	Exact	2110	gn_2110	Gallicolumba crinigera	0
ioc-bird	1546	gn_1546	Gallicolumba platenae (Salvadori, 1893)	ebird	Exact	2103	gn_2103	Gallicolumba platenae	0
ioc-bird	1547	gn_1547	Gallicolumba keayi (W. E. Clarke, 1900)	ebird	Exact	2104	gn_2104	Gallicolumba keayi	0
ioc-bird	1548	gn_1548	Gallicolumba menagei (Bourns & Worcester, 1894)	ebird	Exact	2105	gn_2105	Gallicolumba menagei	0
ioc-bird	1562	gn_1562	Microgoura meeki Rothschild, 1904	ebird	Exact	2114	gn_2114	Microgoura meeki	0
ioc-bird	1563	gn_1563	Otidiphaps nobilis Gould, 1870	ebird	Exact	2119	gn_2119	Otidiphaps nobilis	0
ioc-bird	1564	gn_1564	Goura cristata (Pallas, 1764)	ebird	Exact	2124	gn_2124	Goura cristata	0
ioc-bird	1565	gn_1565	Goura scheepmakeri Finsch, 1876	ebird	Exact	2126	gn_2126	Goura scheepmakeri	0
ioc-bird	1566	gn_1566	Goura sclaterii Salvadori, 1876	ebird	Exact	2125	gn_2125	Goura sclaterii	0
ioc-bird	1567	gn_1567	Goura victoria (Fraser, 1844)	ebird	Exact	2127	gn_2127	Goura victoria	0
ioc-bird	1568	gn_1568	Raphus cucullatus (Linnaeus, 1758)	ebird	Exact	2091	gn_2091	Raphus cucullatus	0
ioc-bird	1569	gn_1569	Pezophaps solitaria (J. F. Gmelin, 1789)	ebird	Exact	2092	gn_2092	Pezophaps solitaria	0
ioc-bird	1570	gn_1570	Didunculus strigirostris (Jardine, 1845)	ebird	Exact	2130	gn_2130	Didunculus strigirostris	0
ioc-bird	1571	gn_1571	Phapitreron leucotis (Temminck, 1823)	ebird	Exact	2131	gn_2131	Phapitreron leucotis	0
ioc-bird	1571	gn_1571	Phapitreron leucotis (Temminck, 1823)	ebird	Exact	2134	gn_2134	Phapitreron leucotis brevirostris/occipitalis	0
ioc-bird	1572	gn_1572	Phapitreron amethystinus Bonaparte, 1855	ebird	Exact	2137	gn_2137	Phapitreron amethystinus	0
ioc-bird	1572	gn_1572	Phapitreron amethystinus Bonaparte, 1855	ebird	Exact	2138	gn_2138	Phapitreron amethystinus amethystinus/imeldae	0
ioc-bird	1573	gn_1573	Phapitreron cinereiceps (Bourns & Worcester, 1894)	ebird	Exact	2144	gn_2144	Phapitreron cinereiceps	0
ioc-bird	1574	gn_1574	Phapitreron brunneiceps (Bourns & Worcester, 1894)	ebird	Exact	2143	gn_2143	Phapitreron brunneiceps	0
ioc-bird	1575	gn_1575	Treron fulvicollis (Wagler, 1827)	ebird	Exact	2147	gn_2147	Treron fulvicollis	0
ioc-bird	1576	gn_1576	Treron olax (Temminck, 1823)	ebird	Exact	2145	gn_2145	Treron olax	0
ioc-bird	1577	gn_1577	Treron vernans (Linnaeus, 1771)	ebird	Exact	2146	gn_2146	Treron vernans	0
ioc-bird	1578	gn_1578	Treron bicinctus (Jerdon, 1840)	ebird	Exact	2152	gn_2152	Treron bicinctus	0
ioc-bird	1579	gn_1579	Treron pompadora (J. F. Gmelin, 1789)	ebird	Exact	2157	gn_2157	Treron pompadora	0
ioc-bird	1580	gn_1580	Treron affinis (Jerdon, 1840)	ebird	Exact	2158	gn_2158	Treron affinis	0
ioc-bird	1581	gn_1581	Treron phayrei (Blyth, 1862)	ebird	Exact	2160	gn_2160	Treron phayrei	0
ioc-bird	1582	gn_1582	Treron chloropterus Blyth, 1845	ebird	Exact	2159	gn_2159	Treron chloropterus	0
ioc-bird	1583	gn_1583	Treron axillaris (Bonaparte, 1855)	ebird	Exact	2163	gn_2163	Treron axillaris	0
ioc-bird	1584	gn_1584	Treron aromaticus (J. F. Gmelin, 1789)	ebird	Exact	2168	gn_2168	Treron aromaticus	0
ioc-bird	1585	gn_1585	Treron curvirostra (J. F. Gmelin, 1789)	ebird	Exact	2169	gn_2169	Treron curvirostra	0
ioc-bird	1586	gn_1586	Treron griseicauda Bonaparte, 1855	ebird	Exact	2172	gn_2172	Treron griseicauda	0
ioc-bird	1587	gn_1587	Treron teysmannii Schlegel, 1879	ebird	Exact	2177	gn_2177	Treron teysmannii	0
ioc-bird	1588	gn_1588	Treron floris Wallace, 1864	ebird	Exact	2178	gn_2178	Treron floris	0
ioc-bird	1589	gn_1589	Treron psittaceus (Temminck, 1808)	ebird	Exact	2179	gn_2179	Treron psittaceus	0
ioc-bird	1590	gn_1590	Treron capellei (Temminck, 1822)	ebird	Exact	2180	gn_2180	Treron capellei	0
ioc-bird	1591	gn_1591	Treron phoenicopterus (Latham, 1790)	ebird	Exact	2181	gn_2181	Treron phoenicopterus	0
ioc-bird	1592	gn_1592	Treron waalia (F. A. A. Meyer, 1793)	ebird	Exact	2187	gn_2187	Treron waalia	0
ioc-bird	1593	gn_1593	Treron australis (Linnaeus, 1771)	ebird	Exact	2189	gn_2189	Treron australis	0
ioc-bird	1594	gn_1594	Treron griveaudi Benson, 1960	ebird	Exact	2188	gn_2188	Treron griveaudi	0
ioc-bird	1595	gn_1595	Treron calvus (Temminck, 1811)	ebird	Exact	2201	gn_2201	Treron calvus	0
ioc-bird	1595	gn_1595	Treron calvus (Temminck, 1811)	ebird	Exact	2202	gn_2202	Treron calvus [calvus Group]	0
ioc-bird	1595	gn_1595	Treron calvus (Temminck, 1811)	ebird	Exact	2216	gn_2216	Treron calvus delalandii/granti	0
ioc-bird	1596	gn_1596	Treron pembaensis Pakenham, 1940	ebird	Exact	2192	gn_2192	Treron pembaensis	0
ioc-bird	1597	gn_1597	Treron sanctithomae (J. F. Gmelin, 1789)	ebird	Exact	2193	gn_2193	Treron sanctithomae	0
ioc-bird	1598	gn_1598	Treron apicauda Blyth, 1846	ebird	Exact	2197	gn_2197	Treron apicauda	0
ioc-bird	1599	gn_1599	Treron oxyurus (Temminck, 1823)	ebird	Exact	2219	gn_2219	Treron oxyurus	0
ioc-bird	1600	gn_1600	Treron seimundi (Robinson, 1910)	ebird	Exact	2194	gn_2194	Treron seimundi	0
ioc-bird	1601	gn_1601	Treron sphenurus (Vigors, 1832)	ebird	Exact	2220	gn_2220	Treron sphenurus	0
ioc-bird	1602	gn_1602	Treron sieboldii (Temminck, 1835)	ebird	Exact	2224	gn_2224	Treron sieboldii	0
ioc-bird	1604	gn_1604	Treron formosae Swinhoe, 1863	ebird	Exact	2228	gn_2228	Treron formosae	0
ioc-bird	1604	gn_1604	Treron formosae Swinhoe, 1863	ebird	Exact	2229	gn_2229	Treron formosae permagnus/medioximus	0
ioc-bird	1604	gn_1604	Treron formosae Swinhoe, 1863	ebird	Exact	2232	gn_2232	Treron formosae formosae/filipinus	0
ioc-bird	1605	gn_1605	Ptilinopus cinctus (Temminck, 1809)	ebird	Exact	2235	gn_2235	Ptilinopus cinctus	0
ioc-bird	1606	gn_1606	Ptilinopus alligator Collett, 1898	ebird	Exact	2242	gn_2242	Ptilinopus alligator	0
ioc-bird	1607	gn_1607	Ptilinopus dohertyi Rothschild, 1896	ebird	Exact	2243	gn_2243	Ptilinopus dohertyi	0
ioc-bird	1608	gn_1608	Ptilinopus porphyreus (Temminck, 1822)	ebird	Exact	2244	gn_2244	Ptilinopus porphyreus	0
ioc-bird	1609	gn_1609	Ptilinopus marchei Oustalet, 1880	ebird	Exact	2248	gn_2248	Ptilinopus marchei	0
ioc-bird	1610	gn_1610	Ptilinopus merrilli (McGregor, 1916)	ebird	Exact	2249	gn_2249	Ptilinopus merrilli	0
ioc-bird	1611	gn_1611	Ptilinopus occipitalis G. R. Gray, 1844	ebird	Exact	2245	gn_2245	Ptilinopus occipitalis	0
ioc-bird	1612	gn_1612	Ptilinopus fischeri Brüggemann, 1876	ebird	Exact	2252	gn_2252	Ptilinopus fischeri	0
ioc-bird	1612	gn_1612	Ptilinopus fischeri Brüggemann, 1876	ebird	Exact	2253	gn_2253	Ptilinopus fischeri fischeri/centralis	0
ioc-bird	1613	gn_1613	Ptilinopus jambu (J. F. Gmelin, 1789)	ebird	Exact	2257	gn_2257	Ptilinopus jambu	0
ioc-bird	1614	gn_1614	Ptilinopus subgularis A. B. Meyer & Wiglesworth, 1896	ebird	Exact	2259	gn_2259	Ptilinopus subgularis	0
ioc-bird	1616	gn_1616	Ptilinopus mangoliensis Rothschild, 1898	ebird	Exact	2260	gn_2260	Ptilinopus mangoliensis	0
ioc-bird	1617	gn_1617	Ptilinopus leclancheri (Bonaparte, 1855)	ebird	Exact	2261	gn_2261	Ptilinopus leclancheri	0
ioc-bird	1618	gn_1618	Ptilinopus bernsteinii Schlegel, 1863	ebird	Exact	2265	gn_2265	Ptilinopus bernsteinii	0
ioc-bird	1619	gn_1619	Ptilinopus magnificus (Temminck, 1821)	ebird	Exact	2268	gn_2268	Ptilinopus magnificus	0
ioc-bird	1620	gn_1620	Ptilinopus perlatus (Temminck, 1835)	ebird	Exact	2274	gn_2274	Ptilinopus perlatus	0
ioc-bird	1621	gn_1621	Ptilinopus ornatus Schlegel, 1871	ebird	Exact	2278	gn_2278	Ptilinopus ornatus	0
ioc-bird	1622	gn_1622	Ptilinopus tannensis (Latham, 1790)	ebird	Exact	2281	gn_2281	Ptilinopus tannensis	0
ioc-bird	1623	gn_1623	Ptilinopus aurantiifrons G. R. Gray, 1858	ebird	Exact	2282	gn_2282	Ptilinopus aurantiifrons	0
ioc-bird	1624	gn_1624	Ptilinopus wallacii G. R. Gray, 1858	ebird	Exact	2283	gn_2283	Ptilinopus wallacii	0
ioc-bird	1625	gn_1625	Ptilinopus superbus (Temminck, 1809)	ebird	Exact	2284	gn_2284	Ptilinopus superbus	0
ioc-bird	1626	gn_1626	Ptilinopus perousii Peale, 1849	ebird	Exact	2287	gn_2287	Ptilinopus perousii	0
ioc-bird	1627	gn_1627	Ptilinopus porphyraceus (Temminck, 1821)	ebird	Exact	2292	gn_2292	Ptilinopus porphyraceus	0
ioc-bird	1628	gn_1628	Ptilinopus ponapensis Finsch, 1878	ebird	Exact	2290	gn_2290	Ptilinopus ponapensis	0
ioc-bird	1629	gn_1629	Ptilinopus hernsheimi Finsch, 1880	ebird	Exact	2291	gn_2291	Ptilinopus hernsheimi	0
ioc-bird	1630	gn_1630	Ptilinopus pelewensis Hartlaub & Finsch, 1868	ebird	Exact	2295	gn_2295	Ptilinopus pelewensis	0
ioc-bird	1631	gn_1631	Ptilinopus rarotongensis Hartlaub & Finsch, 1871	ebird	Exact	2296	gn_2296	Ptilinopus rarotongensis	0
ioc-bird	1632	gn_1632	Ptilinopus roseicapilla (R. Lesson, 1831)	ebird	Exact	2299	gn_2299	Ptilinopus roseicapilla	0
ioc-bird	1633	gn_1633	Ptilinopus regina Swainson, 1825	ebird	Exact	2300	gn_2300	Ptilinopus regina	0
ioc-bird	1634	gn_1634	Ptilinopus richardsii E. P. Ramsay, 1882	ebird	Exact	2306	gn_2306	Ptilinopus richardsii	0
ioc-bird	1636	gn_1636	Ptilinopus purpuratus (J. F. Gmelin, 1789)	ebird	Exact	2309	gn_2309	Ptilinopus purpuratus	0
ioc-bird	1636	gn_1636	Ptilinopus purpuratus (J. F. Gmelin, 1789)	ebird	Exact	2311	gn_2311	Ptilinopus purpuratus purpuratus/frater	0
ioc-bird	1637	gn_1637	Ptilinopus chalcurus G. R. Gray, 1860	ebird	Exact	2314	gn_2314	Ptilinopus chalcurus	0
ioc-bird	1638	gn_1638	Ptilinopus coralensis Peale, 1849	ebird	Exact	2315	gn_2315	Ptilinopus coralensis	0
ioc-bird	1639	gn_1639	Ptilinopus greyi Bonaparte, 1857	ebird	Exact	2316	gn_2316	Ptilinopus greyi	0
ioc-bird	1640	gn_1640	Ptilinopus huttoni Finsch, 1874	ebird	Exact	2317	gn_2317	Ptilinopus huttoni	0
ioc-bird	1641	gn_1641	Ptilinopus dupetithouarsii (Néboux, 1840)	ebird	Exact	2318	gn_2318	Ptilinopus dupetithouarsii	0
ioc-bird	1642	gn_1642	Ptilinopus mercierii (Des Murs & Prévost, 1849)	ebird	Exact	2321	gn_2321	Ptilinopus mercierii	0
ioc-bird	1643	gn_1643	Ptilinopus insularis North, 1908	ebird	Exact	2322	gn_2322	Ptilinopus insularis	0
ioc-bird	1644	gn_1644	Ptilinopus coronulatus G. R. Gray, 1858	ebird	Exact	2323	gn_2323	Ptilinopus coronulatus	0
ioc-bird	1645	gn_1645	Ptilinopus pulchellus (Temminck, 1835)	ebird	Exact	2329	gn_2329	Ptilinopus pulchellus	0
ioc-bird	1646	gn_1646	Ptilinopus monacha (Temminck, 1824)	ebird	Exact	2332	gn_2332	Ptilinopus monacha	0
ioc-bird	1647	gn_1647	Ptilinopus rivoli (Prévost, 1843)	ebird	Exact	2333	gn_2333	Ptilinopus rivoli	0
ioc-bird	1647	gn_1647	Ptilinopus rivoli (Prévost, 1843)	ebird	Exact	2336	gn_2336	Ptilinopus rivoli [rivoli Group]	0
ioc-bird	1649	gn_1649	Ptilinopus solomonensis G. R. Gray, 1870	ebird	Exact	2340	gn_2340	Ptilinopus solomonensis	0
ioc-bird	1649	gn_1649	Ptilinopus solomonensis G. R. Gray, 1870	ebird	Exact	2342	gn_2342	Ptilinopus solomonensis [solomonensis Group]	0
ioc-bird	1650	gn_1650	Ptilinopus viridis (Linnaeus, 1766)	ebird	Exact	2351	gn_2351	Ptilinopus viridis	0
ioc-bird	1651	gn_1651	Ptilinopus eugeniae (Gould, 1856)	ebird	Exact	2358	gn_2358	Ptilinopus eugeniae	0
ioc-bird	1652	gn_1652	Ptilinopus iozonus G. R. Gray, 1858	ebird	Exact	2359	gn_2359	Ptilinopus iozonus	0
ioc-bird	1653	gn_1653	Ptilinopus insolitus Schlegel, 1863	ebird	Exact	2365	gn_2365	Ptilinopus insolitus	0
ioc-bird	1654	gn_1654	Ptilinopus hyogastrus (Temminck, 1824)	ebird	Exact	2368	gn_2368	Ptilinopus hyogastrus	0
ioc-bird	1655	gn_1655	Ptilinopus granulifrons E. Hartert, 1898	ebird	Exact	2369	gn_2369	Ptilinopus granulifrons	0
ioc-bird	1656	gn_1656	Ptilinopus melanospilus (Salvadori, 1875)	ebird	Exact	2370	gn_2370	Ptilinopus melanospilus	0
ioc-bird	1657	gn_1657	Ptilinopus nainus (Temminck, 1835)	ebird	Exact	2376	gn_2376	Ptilinopus nainus	0
ioc-bird	1658	gn_1658	Ptilinopus arcanus Ripley & Rabor, 1955	ebird	Exact	2377	gn_2377	Ptilinopus arcanus	0
ioc-bird	1659	gn_1659	Ptilinopus victor (Gould, 1872)	ebird	Exact	2378	gn_2378	Ptilinopus victor	0
ioc-bird	1660	gn_1660	Ptilinopus luteovirens (Hombron & Jacquinot, 1841)	ebird	Exact	2381	gn_2381	Ptilinopus luteovirens	0
ioc-bird	1661	gn_1661	Ptilinopus layardi D. G. Elliot, 1878	ebird	Exact	2382	gn_2382	Ptilinopus layardi	0
ioc-bird	1662	gn_1662	Drepanoptila holosericea (Temminck, 1809)	ebird	Exact	2383	gn_2383	Drepanoptila holosericea	0
ioc-bird	1663	gn_1663	Alectroenas nitidissimus (Scopoli, 1786)	ebird	Exact	2384	gn_2384	Alectroenas nitidissimus	0
ioc-bird	1664	gn_1664	Alectroenas madagascariensis (Linnaeus, 1766)	ebird	Exact	2386	gn_2386	Alectroenas madagascariensis	0
ioc-bird	1665	gn_1665	Alectroenas sganzini (Bonaparte, 1854)	ebird	Exact	2387	gn_2387	Alectroenas sganzini	0
ioc-bird	1666	gn_1666	Alectroenas pulcherrimus (Scopoli, 1786)	ebird	Exact	2390	gn_2390	Alectroenas pulcherrimus	0
ioc-bird	1667	gn_1667	Ducula poliocephala (G. R. Gray, 1844)	ebird	Exact	2391	gn_2391	Ducula poliocephala	0
ioc-bird	1668	gn_1668	Ducula forsteni (Bonaparte, 1854)	ebird	Exact	2392	gn_2392	Ducula forsteni	0
ioc-bird	1669	gn_1669	Ducula mindorensis (J. Whitehead, 1896)	ebird	Exact	2393	gn_2393	Ducula mindorensis	0
ioc-bird	1670	gn_1670	Ducula radiata (Quoy & Gaimard, 1832)	ebird	Exact	2394	gn_2394	Ducula radiata	0
ioc-bird	1671	gn_1671	Ducula carola (Bonaparte, 1854)	ebird	Exact	2395	gn_2395	Ducula carola	0
ioc-bird	1672	gn_1672	Ducula aenea (Linnaeus, 1766)	ebird	Exact	2399	gn_2399	Ducula aenea	0
ioc-bird	1672	gn_1672	Ducula aenea (Linnaeus, 1766)	ebird	Exact	2400	gn_2400	Ducula aenea [aenea Group]	0
ioc-bird	1673	gn_1673	Ducula nicobarica (Pelzeln, 1865)	ebird	Exact	2413	gn_2413	Ducula nicobarica	0
ioc-bird	1674	gn_1674	Ducula perspicillata (Temminck, 1824)	ebird	Exact	2414	gn_2414	Ducula perspicillata	0
ioc-bird	1675	gn_1675	Ducula neglecta (Schlegel, 1866)	ebird	Exact	2415	gn_2415	Ducula neglecta	0
ioc-bird	1676	gn_1676	Ducula concinna (Wallace, 1865)	ebird	Exact	2416	gn_2416	Ducula concinna	0
ioc-bird	1677	gn_1677	Ducula pacifica (J. F. Gmelin, 1789)	ebird	Exact	2417	gn_2417	Ducula pacifica	0
ioc-bird	1678	gn_1678	Ducula oceanica (Desmarest, 1826)	ebird	Exact	2423	gn_2423	Ducula oceanica	0
ioc-bird	1679	gn_1679	Ducula aurorae (Peale, 1849)	ebird	Exact	2429	gn_2429	Ducula aurorae	0
ioc-bird	1680	gn_1680	Ducula galeata (Bonaparte, 1855)	ebird	Exact	2432	gn_2432	Ducula galeata	0
ioc-bird	1681	gn_1681	Ducula rubricera (Bonaparte, 1854)	ebird	Exact	2420	gn_2420	Ducula rubricera	0
ioc-bird	1682	gn_1682	Ducula myristicivora (Scopoli, 1786)	ebird	Exact	2433	gn_2433	Ducula myristicivora	0
ioc-bird	1684	gn_1684	Ducula rufigaster (Quoy & Gaimard, 1832)	ebird	Exact	2436	gn_2436	Ducula rufigaster	0
ioc-bird	1685	gn_1685	Ducula basilica Bonaparte, 1854	ebird	Exact	2439	gn_2439	Ducula basilica	0
ioc-bird	1686	gn_1686	Ducula finschii (E. P. Ramsay, 1882)	ebird	Exact	2442	gn_2442	Ducula finschii	0
ioc-bird	1687	gn_1687	Ducula chalconota (Salvadori, 1874)	ebird	Exact	2443	gn_2443	Ducula chalconota	0
ioc-bird	1688	gn_1688	Ducula pistrinaria Bonaparte, 1855	ebird	Exact	2446	gn_2446	Ducula pistrinaria	0
ioc-bird	1689	gn_1689	Ducula rosacea (Temminck, 1836)	ebird	Exact	2451	gn_2451	Ducula rosacea	0
ioc-bird	1690	gn_1690	Ducula whartoni (Sharpe, 1887)	ebird	Exact	2452	gn_2452	Ducula whartoni	0
ioc-bird	1691	gn_1691	Ducula pickeringii (Cassin, 1855)	ebird	Exact	2453	gn_2453	Ducula pickeringii	0
ioc-bird	1692	gn_1692	Ducula latrans (Peale, 1849)	ebird	Exact	2457	gn_2457	Ducula latrans	0
ioc-bird	1693	gn_1693	Ducula brenchleyi (G. R. Gray, 1870)	ebird	Exact	2458	gn_2458	Ducula brenchleyi	0
ioc-bird	1694	gn_1694	Ducula bakeri (Kinnear, 1928)	ebird	Exact	2459	gn_2459	Ducula bakeri	0
ioc-bird	1695	gn_1695	Ducula goliath (G. R. Gray, 1859)	ebird	Exact	2460	gn_2460	Ducula goliath	0
ioc-bird	1696	gn_1696	Ducula pinon (Gaimard, 1823)	ebird	Exact	2461	gn_2461	Ducula pinon	0
ioc-bird	1696	gn_1696	Ducula pinon (Gaimard, 1823)	ebird	Exact	2462	gn_2462	Ducula pinon pinon/jobiensis	0
ioc-bird	1697	gn_1697	Ducula melanochroa (P. L. Sclater, 1878)	ebird	Exact	2466	gn_2466	Ducula melanochroa	0
ioc-bird	1698	gn_1698	Ducula mullerii (Temminck, 1835)	ebird	Exact	2467	gn_2467	Ducula mullerii	0
ioc-bird	1699	gn_1699	Ducula zoeae (Desmarest, 1826)	ebird	Exact	2470	gn_2470	Ducula zoeae	0
ioc-bird	1701	gn_1701	Ducula badia (Raffles, 1822)	ebird	Exact	2471	gn_2471	Ducula badia	0
ioc-bird	1701	gn_1701	Ducula badia (Raffles, 1822)	ebird	Exact	2473	gn_2473	Ducula badia [badia Group]	0
ioc-bird	1702	gn_1702	Ducula lacernulata (Temminck, 1822)	ebird	Exact	2477	gn_2477	Ducula lacernulata	0
ioc-bird	1703	gn_1703	Ducula cineracea (Temminck, 1835)	ebird	Exact	2481	gn_2481	Ducula cineracea	0
ioc-bird	1704	gn_1704	Ducula bicolor (Scopoli, 1786)	ebird	Exact	2484	gn_2484	Ducula bicolor	0
ioc-bird	1705	gn_1705	Ducula luctuosa (Temminck, 1824)	ebird	Exact	2489	gn_2489	Ducula luctuosa	0
ioc-bird	1706	gn_1706	Ducula spilorrhoa (G. R. Gray, 1858)	ebird	Exact	2488	gn_2488	Ducula spilorrhoa	0
ioc-bird	1707	gn_1707	Ducula subflavescens (Finsch, 1886)	ebird	Exact	2487	gn_2487	Ducula subflavescens	0
ioc-bird	1708	gn_1708	Lopholaimus antarcticus (Shaw, 1793)	ebird	Exact	2490	gn_2490	Lopholaimus antarcticus	0
ioc-bird	1709	gn_1709	Hemiphaga novaeseelandiae (J. F. Gmelin, 1789)	ebird	Exact	2491	gn_2491	Hemiphaga novaeseelandiae	0
ioc-bird	1710	gn_1710	Hemiphaga chathamensis (Rothschild, 1891)	ebird	Exact	2494	gn_2494	Hemiphaga chathamensis	0
ioc-bird	1711	gn_1711	Cryptophaps poecilorrhoa (Brüggemann, 1876)	ebird	Exact	2495	gn_2495	Cryptophaps poecilorrhoa	0
ioc-bird	1712	gn_1712	Gymnophaps albertisii Salvadori, 1874	ebird	Exact	2496	gn_2496	Gymnophaps albertisii	0
ioc-bird	1713	gn_1713	Gymnophaps mada (E. Hartert, 1899)	ebird	Exact	2499	gn_2499	Gymnophaps mada	0
ioc-bird	1714	gn_1714	Gymnophaps stalkeri (Ogilvie-Grant, 1911)	ebird	Exact	2500	gn_2500	Gymnophaps stalkeri	0
ioc-bird	1715	gn_1715	Gymnophaps solomonensis Mayr, 1931	ebird	Exact	2501	gn_2501	Gymnophaps solomonensis	0
ioc-bird	1716	gn_1716	Podica senegalensis (Vieillot, 1817)	ebird	Exact	5062	gn_5062	Podica senegalensis	0
ioc-bird	1717	gn_1717	Heliopais personatus (G. R. Gray, 1849)	ebird	Exact	5067	gn_5067	Heliopais personatus	0
ioc-bird	1718	gn_1718	Heliornis fulica (Boddaert, 1783)	ebird	Exact	5068	gn_5068	Heliornis fulica	0
ioc-bird	1719	gn_1719	Mentocrex kioloides (Pucheran, 1845)	ebird	Exact	4656	gn_4656	Mentocrex kioloides	0
ioc-bird	1720	gn_1720	Mentocrex beankaensis Goodman, Raherilalao & Block, 2011	ebird	Exact	4659	gn_4659	Mentocrex beankaensis	0
ioc-bird	1721	gn_1721	Sarothrura pulchra (J. E. Gray, 1829)	ebird	Exact	4660	gn_4660	Sarothrura pulchra	0
ioc-bird	1721	gn_1721	Sarothrura pulchra (J. E. Gray, 1829)	ebird	Exact	4661	gn_4661	Sarothrura pulchra [pulchra Group]	0
ioc-bird	1722	gn_1722	Sarothrura elegans (A. Smith, 1839)	ebird	Exact	4666	gn_4666	Sarothrura elegans	0
ioc-bird	1723	gn_1723	Sarothrura rufa (Vieillot, 1819)	ebird	Exact	4669	gn_4669	Sarothrura rufa	0
ioc-bird	1724	gn_1724	Sarothrura lugens (Böhm, 1884)	ebird	Exact	4673	gn_4673	Sarothrura lugens	0
ioc-bird	1725	gn_1725	Sarothrura boehmi Reichenow, 1900	ebird	Exact	4676	gn_4676	Sarothrura boehmi	0
ioc-bird	1726	gn_1726	Sarothrura ayresi (Gurney Sr, 1877)	ebird	Exact	4681	gn_4681	Sarothrura ayresi	0
ioc-bird	1727	gn_1727	Sarothrura affinis (A. Smith, 1828)	ebird	Exact	4677	gn_4677	Sarothrura affinis	0
ioc-bird	1728	gn_1728	Sarothrura insularis (Sharpe, 1870)	ebird	Exact	4680	gn_4680	Sarothrura insularis	0
ioc-bird	1729	gn_1729	Sarothrura watersi (E. Bartlett, 1880)	ebird	Exact	4682	gn_4682	Sarothrura watersi	0
ioc-bird	1734	gn_1734	Canirallus oculeus (Hartlaub, 1855)	ebird	Exact	4827	gn_4827	Canirallus oculeus	0
ioc-bird	1735	gn_1735	Mustelirallus albicollis (Vieillot, 1819)	ebird	Exact	4828	gn_4828	Mustelirallus albicollis	0
ioc-bird	1738	gn_1738	Cyanolimnas cerverai Barbour & J. L. Peters, 1927	ebird	Exact	4837	gn_4837	Cyanolimnas cerverai	0
ioc-bird	1739	gn_1739	Pardirallus maculatus (Boddaert, 1783)	ebird	Exact	4838	gn_4838	Pardirallus maculatus	0
ioc-bird	1740	gn_1740	Pardirallus nigricans (Vieillot, 1819)	ebird	Exact	4841	gn_4841	Pardirallus nigricans	0
ioc-bird	1741	gn_1741	Pardirallus sanguinolentus (Swainson, 1838)	ebird	Exact	4844	gn_4844	Pardirallus sanguinolentus	0
ioc-bird	1742	gn_1742	Amaurolimnas concolor (Gosse, 1847)	ebird	Exact	4851	gn_4851	Amaurolimnas concolor	0
